Station Name: Oak_Park
Station Height: 62 M 
Latitude:52.857  ,Longitude: -6.909


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
05-jun-2012,0,13.7,0,8.2,0,7.2,0,2.1,1000.7,5.2,0,11,0,130,0,18,13.917,1.3,1.7,10.9,10.9,8.6,711
06-jun-2012,0,17.9,0,8.4,0,5.5,0,0.1,991.3,4.7,0,12,0,200,0,17,15.745,2.4,3.2,13.0,13.0,10.8,1428
07-jun-2012,0,14.8,0,10.9,0,10.2,0,22.5,983.3,6.1,0,11,0,70,0,20,14.203,1.0,1.3,0.0,-8.7,-10.0,430
08-jun-2012,0,12.8,0,9.6,0,10.5,0,15.6,988.3,16.0,0,23,0,270,0,35,12.740,1.2,2.0,0.0,-10.0,-10.0,752
09-jun-2012,0,17.5,0,8.8,0,7.9,0,0.0,1001.2,7.9,0,13,0,250,0,21,15.130,3.8,5.6,3.8,3.8,-5.7,2709
10-jun-2012,0,18.8,0,6.4,0,2.3,0,0.0,1000.8,3.1,0,8,0,180,0,13,16.517,2.9,3.8,6.6,6.6,-2.5,1847
11-jun-2012,0,18.1,0,9.9,0,7.9,0,1.4,999.8,2.8,0,8,0,290,0,11,17.423,2.8,3.7,7.9,7.9,-1.0,1769
12-jun-2012,0,14.7,0,9.9,0,8.8,0,4.4,1004.2,2.2,0,7,0,110,0,11,15.658,1.6,2.1,5.0,5.0,-3.7,926
13-jun-2012,0,16.1,0,9.9,0,9.4,0,3.7,1007.2,3.1,0,9,0,140,0,13,16.093,2.1,2.7,3.2,3.2,-5.1,1257
14-jun-2012,0,13.7,0,9.9,0,7.5,0,8.6,999.5,8.7,0,14,0,110,0,27,14.208,1.4,2.0,0.0,-4.0,-10.0,774
15-jun-2012,0,15.8,0,11.6,0,9.6,0,11.5,989.2,11.8,0,17,0,170,0,24,14.460,1.8,2.8,0.0,-9.7,-10.0,1125
