Station Name: Gurteen
Station Height: 75 M 
Latitude:53.052  ,Longitude: -8.005


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
12-nov-2014,0,9.7,0,6.3,0,-0.1,0,5.5,978.1,7.2,0,17,0,150,0,24,7.977,0.4,0.6,0.0,-5.1,-10.0,281
13-nov-2014,0,11.1,0,6.0,0,5.5,0,35.6,980.1,9.6,0,19,0,150,0,28,7.620,0.6,0.8,0.0,-10.0,-10.0,109
14-nov-2014,0,11.5,0,4.5,0,2.2,0,24.6,977.0,10.1,0,17,0,150,0,28,7.527,0.6,0.8,0.0,-10.0,-10.0,370
15-nov-2014,0,12.7,0,5.2,0,4.5,0,0.4,986.0,7.3,0,13,0,110,0,17,7.610,0.3,0.4,0.0,-0.1,-9.6,509
16-nov-2014,0,8.6,0,1.2,0,-1.2,0,0.1,994.2,3.1,0,7,0,340,0,10,6.554,0.2,0.3,0.1,0.1,-9.0,242
17-nov-2014,0,10.4,0,1.2,0,-3.7,0,0.5,998.7,6.4,0,11,0,340,0,17,6.635,0.3,0.4,0.0,-0.1,-8.7,257
18-nov-2014,0,11.0,0,1.3,0,-2.0,0,0.0,999.9,6.7,0,13,0,110,0,20,6.611,0.3,0.4,0.3,0.3,-8.0,399
19-nov-2014,0,12.2,0,1.3,0,0.9,0,1.7,1005.6,8.0,0,16,0,100,0,26,7.729,0.4,0.5,0.0,-0.9,-8.8,364
20-nov-2014,0,6.0,0,-1.9,0,-5.3,0,0.1,1012.1,2.9,0,6,0,50,0,9,5.331,0.1,0.2,0.0,0.0,-8.4,294
21-nov-2014,0,13.2,0,6.0,0,-0.9,0,7.7,1001.0,11.2,0,22,0,130,0,29,7.229,0.5,0.7,0.0,-7.2,-10.0,68
22-nov-2014,0,10.9,0,1.8,0,5.6,0,1.0,1001.3,5.3,0,15,0,250,0,22,8.064,0.2,0.3,0.0,-0.8,-10.0,315
23-nov-2014,0,8.2,0,0.3,0,-3.1,0,0.1,1011.6,5.5,0,7,0,190,0,10,4.886,0.1,0.2,0.0,0.0,-9.5,476
24-nov-2014,0,9.3,0,1.1,0,-1.5,0,0.9,1014.9,5.8,0,11,0,170,0,14,4.671,0.3,0.4,0.0,-0.5,-9.6,224
25-nov-2014,0,9.7,0,2.3,0,3.5,0,0.8,1012.2,3.9,0,8,0,140,0,11,6.852,0.2,0.3,0.0,-0.6,-9.7,296
26-nov-2014,0,7.6,0,-1.3,0,-5.7,0,0.1,1002.5,3.8,0,9,0,160,0,13,4.412,0.0,0.1,0.0,-0.1,-9.3,453
27-nov-2014,0,8.4,0,4.1,0,-2.1,0,0.1,991.3,9.2,0,16,0,90,0,22,5.070,0.4,0.5,0.3,0.3,-8.6,252
28-nov-2014,0,11.9,0,4.8,0,4.1,0,0.1,992.5,7.8,0,15,0,100,0,21,6.576,0.4,0.5,0.6,0.6,-7.8,218
29-nov-2014,0,10.7,0,6.6,0,-0.9,0,0.0,1001.4,4.0,0,8,0,200,0,11,7.098,0.4,0.5,1.0,1.0,-7.1,116
30-nov-2014,0,9.0,0,1.4,0,-2.8,0,0.1,1007.4,2.8,0,6,0,230,0,7,6.523,0.0,0.0,0.9,0.9,-6.8,345
01-dec-2014,0,8.7,0,2.2,0,-1.8,0,3.2,1008.8,6.3,0,14,0,330,0,21,6.772,0.2,0.3,0.0,-2.1,-9.5,150
02-dec-2014,0,6.7,0,-0.9,0,-5.2,0,0.0,1017.8,4.7,0,9,0,310,0,13,4.398,0.1,0.1,0.1,0.1,-8.9,392
03-dec-2014,0,6.4,0,-0.2,0,-6.6,0,0.0,1017.9,3.3,0,6,0,230,0,9,3.958,0.3,0.4,0.4,0.4,-8.2,113
04-dec-2014,0,6.6,0,-0.5,0,-4.4,0,1.7,1010.2,3.1,0,15,0,320,0,21,4.489,0.1,0.2,0.0,-1.2,-9.3,205
05-dec-2014,0,7.6,0,0.0,0,-3.1,0,1.0,1016.2,6.5,0,13,0,300,0,23,3.977,0.3,0.3,0.0,-0.7,-9.6,307
06-dec-2014,0,9.9,0,2.6,0,-1.4,0,1.0,1014.2,9.4,0,19,0,240,0,27,4.817,0.3,0.4,0.0,-0.7,-9.8,157
07-dec-2014,0,9.9,0,2.1,0,1.2,0,9.4,1008.8,11.7,0,20,0,260,0,30,5.652,0.2,0.3,0.0,-9.2,-10.0,249
08-dec-2014,0,5.9,0,0.9,0,-1.2,0,0.0,1014.0,7.3,0,12,0,270,0,17,3.408,0.2,0.3,0.2,0.2,-9.3,306
09-dec-2014,0,11.8,0,3.4,0,-1.4,0,3.8,1008.6,16.4,0,27,0,260,0,40,5.507,0.5,0.7,0.0,-3.0,-10.0,78
10-dec-2014,0,6.6,0,3.0,0,1.6,0,9.0,1002.3,17.0,0,26,0,250,0,44,4.643,0.8,1.0,0.0,-8.2,-10.0,212
11-dec-2014,0,5.7,0,3.8,0,2.6,0,26.4,991.2,13.2,0,26,0,270,0,38,4.568,0.5,0.7,0.0,-10.0,-10.0,52
12-dec-2014,0,5.0,0,0.0,0,-1.9,0,1.4,991.3,7.1,0,12,0,340,0,18,3.780,0.0,0.0,0.0,-1.4,-10.0,360
13-dec-2014,0,5.6,0,-1.7,0,-5.4,0,0.0,1001.7,8.0,0,14,0,210,0,20,2.262,0.3,0.3,0.3,0.3,-9.2,186
14-dec-2014,0,8.4,0,4.9,0,-2.1,0,1.8,996.7,11.2,0,17,0,250,0,25,4.714,0.5,0.6,0.0,-1.1,-10.0,146
15-dec-2014,0,7.1,0,1.1,0,1.3,0,2.2,1003.0,5.4,0,11,0,240,0,15,4.391,0.2,0.2,0.0,-2.0,-10.0,162
16-dec-2014,0,10.8,0,1.2,0,-1.2,0,6.6,1001.5,9.3,0,20,0,260,0,30,4.540,0.3,0.4,0.0,-6.3,-10.0,91
17-dec-2014,0,11.6,0,10.6,0,4.6,0,2.4,996.4,13.3,0,21,0,260,0,29,8.150,0.4,0.6,0.0,-2.0,-10.0,72
18-dec-2014,0,12.1,0,6.4,0,10.2,0,7.5,996.2,15.5,0,24,0,240,0,37,9.400,0.4,0.6,0.0,-7.1,-10.0,64
19-dec-2014,0,8.0,0,4.2,0,2.2,0,0.5,1007.1,10.8,0,19,0,270,0,27,6.496,0.4,0.4,0.0,-0.1,-9.6,308
20-dec-2014,0,7.8,0,4.9,0,2.6,0,1.1,1017.3,9.5,0,17,0,270,0,27,5.682,0.3,0.4,0.0,-0.8,-9.9,193
21-dec-2014,0,12.6,0,7.0,0,3.7,0,0.3,1011.0,16.0,0,24,0,230,0,39,7.484,0.7,0.9,0.4,0.4,-9.0,145
22-dec-2014,0,12.1,0,10.4,0,9.3,0,3.3,1003.3,21.6,0,26,0,240,0,39,9.345,0.6,0.9,0.0,-2.3,-10.0,56
23-dec-2014,0,11.4,0,4.9,0,8.9,0,4.1,1000.6,12.5,0,21,0,230,0,31,9.365,0.4,0.6,0.0,-3.7,-10.0,57
24-dec-2014,0,6.8,0,2.1,0,0.6,0,0.3,1010.5,8.1,0,15,0,260,0,23,6.391,0.3,0.4,0.0,0.0,-9.5,244
25-dec-2014,0,7.0,0,0.8,0,-2.2,0,0.0,1021.0,5.9,0,8,0,270,0,12,4.089,0.1,0.2,0.2,0.2,-8.9,308
26-dec-2014,0,9.1,0,0.9,0,-1.8,0,10.1,1012.2,9.8,0,19,0,130,0,27,4.337,0.4,0.5,0.0,-9.6,-10.0,64
27-dec-2014,0,4.7,0,-2.0,0,-1.2,0,0.4,1010.8,7.0,0,14,0,300,0,25,3.723,0.2,0.2,0.0,-0.2,-9.7,217
28-dec-2014,0,2.5,0,-4.4,0,-9.4,0,0.0,1023.0,2.4,0,8,0,330,0,10,1.804,0.0,0.0,0.0,0.0,-9.3,327
